ID,事件名称,事件简介,事件效果,持续回合数
1,外来捕食者,一群被驱逐出原来的生态环境的捕食者们意外来到了这里，很快，他们发现这里简直是他们的天堂,下回合捕食效率-3,1
2,鲸落,不知为何，一大团生物质从天而降，也许是上天的恩赐？容不得多想，再不去争夺它就要被吃光了,下回合捕食效率翻倍,1
3,高温,火山爆发带来的许多影响，其中最为严重的是高温，那些肥硕巨大的种群都开始发生了减员,脂肪度超过10时，数量-50%；脂肪度未超10，数量-20%,1
4,变异个体,你意外地发现你种群中那个最瘦弱的同伴发生了变异，看来他身体的营养都被用于这个新部件的发育,你的下次变异消耗为0,1
5,神秘失踪,在一次狩猎行动之后，你发现你种群中有个家伙举止十分可疑，总是喜欢独自呆在巢穴的角落，在一次出行后，你们永远失去了他,种群数量-1（最小为1）,1
6,新生儿,丰富的食物储备让你们的日子过得相当舒心，你惊喜地发现你们的种群即将迎来新的成员,种群数量+1,1
7,低温,寒流袭击了这片区域，迅速降低的温度冻死了许多小家伙，你们也只能彼此依偎着取暖,脂肪度未超过10时，数量-50%；脂肪度超过10，数量-20%,1
8,守株待我,在一次狩猎活动中，一名队员发现了一块落在地上的生物质，他下意识地靠了过去，随后一张大嘴从地上出现，吞没了他的身体和那团生物质,种群数量-1（最小为1）,1
9,渔翁得利,一名成员意外发现了附近的两支种群正在厮杀，本想埋伏他们的你突然想起自己记得他们的巢穴位置，当这两支种群回到巢穴时，只看见了空空如也的仓库,生物质+10,1
10,复仇者,一名复仇者悄悄潜伏到了你们的狩猎区域，你甚至记不清他到底什么时候和你们结下的梁子，但你可以确定的是，这家伙严重影响了自己的狩猎,下回合捕食效率-3,1
