ID,名称,复杂度,简介,效果,回收营养度
0,短鞭毛,1,短的鞭毛,速度+1,2
1,长鞭毛,2,长的鞭毛,速度+2,4
2,口沟,2,取食工具,捕食效率+1化合效率+1,4
3,叶绿体,1,化合工具,化合效率+1,2
4,伸缩泡,2,节奏性伸缩的液泡，用于调节生物体内的渗透压,化合效率+1脂肪度+1,2
5,线粒体,3,用于呼吸作用的细胞器，小小的个体蕴含了无限的可能,化合效率+3,5
6,内质网,1,一系列重要物质的合成场所，由褶皱的细胞膜形成,脂肪度+1,2
7,高尔基体,1,圆形，边缘膨大且具穿孔的结构堆叠形成，用于制造特别的蛋白质,捕食效率+1,2
8,核糖体,2,蛋白质合成的分子机器，位于所有蛋白质合成需要的地方,化合效率+1脂肪度+1,4
9,液泡,1,容纳了大量营养物质的细胞膜，让生物原本得生活有了稳定的依靠,脂肪度+1,2
10,食物泡,2,猎食者们用以吞噬食物的临时储存之地，不再用担心渔翁的袭击,捕食效率+2,4
11,中心体,3,一种辅助细胞进行分裂的细胞器，在帮助繁衍的同时也限制了细胞,繁衍花费-1,4
12,微管,2,具有极性的细胞骨架，在增大消耗的同时为细胞提供了新的可能,复杂度上限+5,4
13,微丝,2,用蛋白质丝形成的结构，辅助细胞体内的各种运动,捕食效率+1化合效率+1,3
14,小核,2,用于繁殖的细胞器，体内容纳了大量遗传物质,复杂度上限+5,4
15,纤毛,2,辅助细胞进行移动的结构，但是单薄的身材很难承担这个重任,捕食效率+1速度+1,2
